trilat,trilong,ssid,qos,transid,firsttime,lasttime,lastupdt,netid,name,type,comment,wep,bcninterval,freenet,dhcp,paynet,userfound,channel,rcois,encryption,country,region,road,city,housenumber,postalcode,location_type
40.68084717,-73.77996063,Helium Mobile,0,20240626-00000,2024-06-26T07:00:00.000Z,2024-06-26T02:00:00.000Z,2024-06-26T02:00:00.000Z,74:97:8E:00:2D:BB,,infra,,Y,0,?,?,?,False,1,0,wep,US,NY,164th Street,City of New York,120-13,11434,Residential
31.08058929,-97.79399872,Helium Mobile,0,20240220-00000,2024-02-20T18:00:00.000Z,2024-02-20T10:00:00.000Z,2024-02-20T10:00:00.000Z,74:97:8E:00:2E:12,,infra,,2,0,?,?,?,False,116,0,wpa2,US,TX,Leather Drive,Killeen,,76549,Residential
31.08078003,-97.79417419,Helium Mobile,0,20240220-00000,2024-02-20T18:00:00.000Z,2024-02-20T10:00:00.000Z,2024-02-20T10:00:00.000Z,74:97:8E:00:2E:13,,infra,,2,0,?,?,?,False,1,0,wpa2,US,TX,Latigo Drive,Killeen,,76549,Residential
25.79332542,-80.18933868,Helium Mobile,0,20240130-00000,2024-01-30T16:00:00.000Z,2024-01-30T12:00:00.000Z,2024-01-30T12:00:00.000Z,74:97:8E:00:2E:1A,,infra,,2,0,?,?,?,False,36,0,wpa2,US,FL,Biscayne Boulevard,Miami,1776,33132,Business
40.23114395,-75.52236938,Helium Mobile,3,20240124-00000,2024-01-24T18:00:00.000Z,2024-03-01T10:00:00.000Z,2024-03-01T18:00:00.000Z,74:97:8E:00:2E:2A,,infra,,2,0,?,?,?,False,132,0,wpa2,US,PA,West Ridge Pike,Limerick Township,,19464,Other
40.23115921,-75.52232361,Helium Mobile,5,20240108-00000,2024-01-08T17:00:00.000Z,2024-06-07T05:00:00.000Z,2024-06-07T05:00:00.000Z,74:97:8E:00:2E:2B,,infra,,2,0,?,?,?,False,1,0,wpa2,US,PA,West Ridge Pike,Limerick Township,,19464,Other
40.50028229,-78.40449524,Helium Mobile,0,20240222-00000,2024-02-23T01:00:00.000Z,2024-02-22T19:00:00.000Z,2024-02-22T20:00:00.000Z,74:97:8E:00:2E:82,,infra,,2,0,?,?,?,False,100,0,wpa2,US,PA,4th Avenue,Altoona,,16602,Residential
40.50035858,-78.40433502,Helium Mobile,0,20240222-00000,2024-02-23T01:00:00.000Z,2024-02-22T19:00:00.000Z,2024-02-22T20:00:00.000Z,74:97:8E:00:2E:83,,infra,,2,0,?,?,?,False,1,0,wpa2,US,PA,4th Avenue,Altoona,,16602,Residential
25.78310966,-80.13193512,Helium Mobile,2,20240713-00000,2024-07-13T22:00:00.000Z,2024-08-06T18:00:00.000Z,2024-08-06T20:00:00.000Z,74:97:8E:00:2E:8A,,infra,,2,0,?,?,?,False,116,0,wpa2,US,FL,12th Street,Miami Beach,231,33139,Residential
26.24969292,-80.24146271,Helium Mobile,0,20240415-00000,2024-04-15T10:00:00.000Z,2024-04-15T03:00:00.000Z,2024-04-15T03:00:00.000Z,74:97:8E:00:2E:9A,,infra,,2,0,?,?,?,False,100,0,wpa2,US,FL,Riverside Drive,Coral Springs,,33065,Residential
36.0725975,-114.97280884,Helium Mobile,3,20240327-00000,2024-03-27T15:00:00.000Z,2024-05-03T12:00:00.000Z,2024-05-03T13:00:00.000Z,74:97:8E:00:2E:C2,,infra,,2,0,?,?,?,False,36,0,wpa2,US,NV,,Henderson,,89011,Residential
36.07337952,-114.97250366,Helium Mobile,1,20240503-00000,2024-05-03T16:00:00.000Z,2024-05-03T14:00:00.000Z,2024-05-03T14:00:00.000Z,74:97:8E:00:2E:C3,,????,,2,0,?,?,?,False,11,0,wpa2,US,NV,Polaris Ridge Ave,Henderson,,89011,Residential
26.19993782,-80.23867035,Helium Mobile,0,20240318-00000,2024-03-19T02:00:00.000Z,2024-03-18T20:00:00.000Z,2024-03-18T20:00:00.000Z,74:97:8E:00:2E:CA,,infra,,2,0,?,?,?,False,116,0,wpa2,US,FL,Southwest 82nd Terrace,,,33068,Residential
26.2000885,-80.23816681,Helium Mobile,0,20240731-00000,2024-07-31T22:00:00.000Z,2024-07-31T21:00:00.000Z,2024-07-31T21:00:00.000Z,74:97:8E:00:2E:CB,,infra,,2,0,?,?,?,False,1,0,wpa2,US,FL,Southwest 23rd Court,,,33068,Residential
35.11236954,-89.86972809,Helium Mobile,7,20240110-00000,2024-01-11T02:00:00.000Z,2024-07-16T15:00:00.000Z,2024-07-16T15:00:00.000Z,74:97:8E:00:2E:DA,,infra,,2,0,?,?,?,False,100,0,wpa2,US,TN,Avron B Fogelman Expressway,Memphis,,38120,Business
35.1126976,-89.86974335,Helium Mobile,7,20240110-00000,2024-01-11T02:00:00.000Z,2024-07-16T12:00:00.000Z,2024-07-16T13:00:00.000Z,74:97:8E:00:2E:DB,,infra,,2,0,?,?,?,False,1,0,wpa2,US,TN,Avron B Fogelman Expressway,Memphis,,38120,Business
41.811306,-71.3588028,Helium Mobile,1,20240312-00000,2024-03-12T20:00:00.000Z,2024-04-06T18:00:00.000Z,2024-04-07T04:00:00.000Z,74:97:8E:00:2E:E2,,infra,,2,0,?,?,?,False,116,0,wpa2,US,RI,Pawtucket Avenue,,,02914,Residential
41.81155396,-71.35873413,Helium Mobile,0,20240312-00000,2024-03-12T20:00:00.000Z,2024-03-12T13:00:00.000Z,2024-03-12T14:00:00.000Z,74:97:8E:00:2E:E3,,infra,,2,0,?,?,?,False,11,0,wpa2,US,RI,Pawtucket Avenue,,,02914,Residential
25.78009224,-80.2884903,Helium Mobile,2,20240226-00000,2024-02-26T14:00:00.000Z,2024-06-03T17:00:00.000Z,2024-06-03T18:00:00.000Z,74:97:8E:00:2F:1A,,infra,,2,0,?,?,?,False,36,0,wpa2,US,FL,Southwest 57th Avenue,Miami,,33126,Business
25.77957916,-80.28845215,Helium Mobile,0,20240603-00000,2024-06-03T22:00:00.000Z,2024-06-03T17:00:00.000Z,2024-06-03T18:00:00.000Z,74:97:8E:00:2F:1B,,infra,,2,0,?,?,?,False,11,0,wpa2,US,FL,Southwest 57th Avenue,Miami,,33126,Other
34.19966125,-84.13553619,Helium Mobile,1,20240520-00000,2024-05-20T14:00:00.000Z,2024-05-26T04:00:00.000Z,2024-05-26T04:00:00.000Z,74:97:8E:00:2F:22,,infra,,2,0,?,?,?,False,116,0,wpa2,US,GA,Atlanta Road,,415,30040,Other
34.19972992,-84.13552094,Helium Mobile,1,20240520-00000,2024-05-20T14:00:00.000Z,2024-05-26T04:00:00.000Z,2024-05-26T04:00:00.000Z,74:97:8E:00:2F:23,,infra,,2,0,?,?,?,False,11,0,wpa2,US,GA,Atlanta Road,,415,30040,Other
41.84069824,-88.00777435,Helium Mobile,0,20240701-00000,2024-07-01T21:00:00.000Z,2024-07-01T16:00:00.000Z,2024-07-01T16:00:00.000Z,74:97:8E:00:2F:43,,infra,,2,0,?,?,?,False,11,0,wpa2,US,IL,Yorktown Center Drive,,,60515:60523,Business
41.27384567,-72.94857025,Helium Mobile,0,20240423-00000,2024-04-23T12:00:00.000Z,2024-04-23T07:00:00.000Z,2024-04-23T08:00:00.000Z,74:97:8E:00:2F:4A,,infra,,2,0,?,?,?,False,132,0,wpa2,US,CT,Washington Avenue,,546,06516,Residential
41.27385712,-72.94855499,Helium Mobile,1,20240423-00000,2024-04-23T12:00:00.000Z,2024-05-01T18:00:00.000Z,2024-05-01T18:00:00.000Z,74:97:8E:00:2F:4B,,infra,,2,0,?,?,?,False,11,0,wpa2,US,CT,Washington Avenue,,546,06516,Residential
39.57382202,-75.72557831,Helium Mobile,0,20240721-00000,2024-07-21T14:00:00.000Z,2024-07-21T08:00:00.000Z,2024-07-21T20:00:00.000Z,74:97:8E:00:2F:7B,,infra,,2,0,?,?,?,False,11,0,wpa2,US,DE,Wortham Lane,,,19701,Residential
33.9180336,-118.14524841,Helium Mobile,0,20240304-00000,2024-03-05T03:00:00.000Z,2024-03-04T19:00:00.000Z,2024-03-04T20:00:00.000Z,74:97:8E:00:2F:8A,,infra,,2,0,?,?,?,False,116,0,wpa2,US,CA,Brookshire Avenue,Downey,,90242,Residential
33.9180336,-118.14524841,Helium Mobile,0,20240304-00000,2024-03-05T03:00:00.000Z,2024-03-04T19:00:00.000Z,2024-03-04T20:00:00.000Z,74:97:8E:00:2F:8B,,infra,,2,0,?,?,?,False,1,0,wpa2,US,CA,Brookshire Avenue,Downey,,90242,Residential
27.98700142,-82.48038483,Helium Mobile,0,20240404-00000,2024-04-03T21:00:00.000Z,2024-04-04T06:00:00.000Z,2024-04-04T06:00:00.000Z,74:97:8E:00:2F:AA,,infra,,2,0,?,?,?,False,132,0,wpa2,US,FL,West Erna Drive,Tampa,,33603,Residential
27.98700142,-82.4803772,Helium Mobile,0,20240404-00000,2024-04-03T21:00:00.000Z,2024-04-04T06:00:00.000Z,2024-04-04T06:00:00.000Z,74:97:8E:00:2F:AB,,infra,,2,0,?,?,?,False,3,0,wpa2,US,FL,West Erna Drive,Tampa,,33603,Residential
30.23696709,-97.75000763,Helium Mobile,3,20240707-00000,2024-07-07T20:00:00.000Z,2024-08-10T06:00:00.000Z,2024-08-10T06:00:00.000Z,74:97:8E:00:2F:E3,,infra,,2,0,?,?,?,False,1,0,wpa2,US,TX,East Oltorf Street,Austin,603,78704,Residential
34.28026581,-118.54167938,Helium Mobile,0,20240720-00000,2024-07-20T23:00:00.000Z,2024-07-20T17:00:00.000Z,2024-07-21T06:00:00.000Z,74:97:8E:00:2F:EA,,infra,,2,0,?,?,?,False,36,0,wpa2,US,CA,Amigo Avenue,Los Angeles,,91405,Residential
34.28030396,-118.54141235,Helium Mobile,0,20240719-00000,2024-07-19T03:00:00.000Z,2024-07-19T17:00:00.000Z,2024-07-19T22:00:00.000Z,74:97:8E:00:2F:EB,,infra,,2,0,?,?,?,False,11,0,wpa2,US,CA,Amigo Avenue,Los Angeles,,91405,Residential
27.83665848,-82.72841644,Helium Mobile,2,20240408-00000,2024-04-09T03:00:00.000Z,2024-04-22T11:00:00.000Z,2024-04-22T17:00:00.000Z,74:97:8E:00:30:12,,infra,,2,0,?,?,?,False,116,0,wpa2,US,FL,66th Street North,Pinellas Park,,33709,Other
27.83592796,-82.72842407,Helium Mobile,2,20240410-00000,2024-04-09T03:00:00.000Z,2024-04-22T11:00:00.000Z,2024-04-22T17:00:00.000Z,74:97:8E:00:30:13,,infra,,2,0,?,?,?,False,11,0,wpa2,US,FL,66th Street North,Pinellas Park,,33709,Other
40.81589508,-74.22018433,Helium Mobile,0,20240120-00000,2024-01-20T18:00:00.000Z,2024-01-20T19:00:00.000Z,2024-01-20T19:00:00.000Z,74:97:8E:00:30:4A,,infra,,2,0,?,?,?,False,100,,wpa2,US,NJ,Bloomfield Avenue,,596,07042,Residential
40.81586456,-74.21986389,Helium Mobile,0,20240228-00000,2024-02-16T17:00:00.000Z,2024-02-28T14:00:00.000Z,2024-02-29T02:00:00.000Z,74:97:8E:00:30:4B,,infra,,2,0,?,?,?,False,3,0,wpa2,US,NJ,Bloomfield Avenue,,573,07042,Residential
26.33160782,-80.17853546,Helium Mobile,5,20240329-00000,2024-03-29T10:00:00.000Z,2024-05-26T18:00:00.000Z,2024-05-26T20:00:00.000Z,74:97:8E:00:30:5A,,infra,,2,0,?,?,?,False,116,0,wpa2,US,FL,Southwest 18th Street,,,33486,Business
26.33158112,-80.17747498,Helium Mobile,2,20240322-00000,2024-03-22T16:00:00.000Z,2024-04-15T06:00:00.000Z,2024-04-15T06:00:00.000Z,74:97:8E:00:30:5B,,infra,,2,0,?,?,?,False,11,0,wpa2,US,FL,Southwest 18th Street,,,33486,Business
33.91637039,-118.36504364,Helium Mobile,4,20240315-00000,2024-03-14T00:00:00.000Z,2024-07-27T12:00:00.000Z,2024-07-27T15:00:00.000Z,74:97:8E:00:30:73,,infra,,2,0,?,?,?,False,1,0,wpa2,US,CA,West El Segundo Boulevard,,,90250,Residential
40.83270645,-72.85160065,Helium Mobile,0,20240504-00000,2024-05-04T20:00:00.000Z,2024-05-04T13:00:00.000Z,2024-05-04T14:00:00.000Z,74:97:8E:00:31:13,,infra,,2,0,?,?,?,False,11,0,wpa2,US,NY,Moriches-Middle Island Road,,,11950,Residential
41.91738129,-71.35842896,Helium Mobile,0,20240707-00000,2024-07-07T18:00:00.000Z,2024-07-07T16:00:00.000Z,2024-07-07T17:00:00.000Z,74:97:8E:00:31:22,,infra,,2,0,?,?,?,False,116,0,wpa2,US,MA,Newport Avenue,Attleboro,747,02861,Residential
41.91764832,-71.35832977,Helium Mobile,0,20240707-00000,2024-07-07T18:00:00.000Z,2024-07-07T20:00:00.000Z,2024-07-07T20:00:00.000Z,74:97:8E:00:31:23,,infra,,2,0,?,?,?,False,11,0,wpa2,US,MA,Newport Avenue,Attleboro,739,02861,Residential
37.77180481,-122.40480042,Helium Mobile,1,20240226-00000,2024-02-27T00:00:00.000Z,2024-03-01T23:00:00.000Z,2024-03-02T06:00:00.000Z,74:97:8E:00:31:72,,infra,,2,0,?,?,?,False,132,0,wpa2,US,CA,Brannan Street,San Francisco,,90103,Residential
37.77186966,-122.40470123,Helium Mobile,0,20240217-00000,2024-02-17T02:00:00.000Z,2024-02-17T23:00:00.000Z,2024-02-18T01:00:00.000Z,74:97:8E:00:31:73,,infra,,2,0,?,?,?,False,1,0,wpa2,US,CA,Brannan Street,San Francisco,,90103,Residential
33.11017227,-96.79641724,Helium Mobile,0,20240109-00000,2024-01-10T04:00:00.000Z,2024-01-09T22:00:00.000Z,2024-01-09T22:00:00.000Z,74:97:8E:00:31:7A,,infra,,2,0,?,?,?,False,132,,wpa2,US,TX,Shirland Lane,Frisco,9809,75035,Residential
33.11030579,-96.79620361,Helium Mobile,0,20240109-00000,2024-01-10T04:00:00.000Z,2024-01-09T22:00:00.000Z,2024-01-09T22:00:00.000Z,74:97:8E:00:31:7B,,infra,,2,0,?,?,?,False,1,,wpa2,US,TX,Shirland Lane,Frisco,9813,75035,Residential
33.97179031,-81.14373779,Helium Mobile,0,20240328-00000,2024-03-28T17:00:00.000Z,2024-03-28T13:00:00.000Z,2024-03-28T15:00:00.000Z,74:97:8E:00:31:A3,,infra,,2,0,?,?,?,False,10,0,wpa2,US,SC,Augusta Road,,,20973,Residential
40.74194336,-74.04767609,Helium Mobile,3,20240116-00000,2024-01-03T20:00:00.000Z,2024-04-30T16:00:00.000Z,2024-04-30T16:00:00.000Z,74:97:8E:00:31:C3,,infra,,2,0,?,?,?,False,1,0,wpa2,US,NJ,Webster Avenue,Jersey City,98,07307,Business
30.39590836,-97.72714996,Helium Mobile,3,20240629-00000,2024-05-21T06:00:00.000Z,2024-07-28T13:00:00.000Z,2024-07-28T14:00:00.000Z,74:97:8E:00:31:D2,,infra,,2,0,?,?,?,False,132,0,wpa2,US,TX,Century Oaks Terrace,Austin,11410,78758,Other
30.39602661,-97.72711945,Helium Mobile,2,20240212-00000,2024-02-12T16:00:00.000Z,2024-07-27T13:00:00.000Z,2024-07-27T17:00:00.000Z,74:97:8E:00:31:D3,,infra,,2,0,?,?,?,False,1,0,wpa2,US,TX,Century Oaks Terrace,Austin,11410,78758,Other
47.55580139,-122.35726166,Helium Mobile,0,20240312-00000,2024-03-12T14:00:00.000Z,2024-03-12T08:00:00.000Z,2024-03-12T08:00:00.000Z,74:97:8E:00:32:2A,,infra,,2,0,?,?,?,False,116,0,wpa2,US,WA,Southwest Dawson Street,Seattle,,98106-1499,Residential
47.55580902,-122.35795593,Helium Mobile,0,20240312-00000,2024-03-12T14:00:00.000Z,2024-03-12T08:00:00.000Z,2024-03-12T08:00:00.000Z,74:97:8E:00:32:2B,,infra,,2,0,?,?,?,False,11,0,wpa2,US,WA,Southwest Dawson Street,Seattle,1818,98106,Residential
40.01936722,-105.27284241,Helium Mobile,4,20240430-00000,2024-04-29T19:00:00.000Z,2024-05-12T18:00:00.000Z,2024-05-12T20:00:00.000Z,74:97:8E:00:32:62,,infra,,2,0,?,?,?,False,52,0,wpa2,US,CO,Pearl Street,Boulder,1721,80306,Other
40.01942444,-105.27302551,Helium Mobile,0,20240430-00000,2024-04-29T19:00:00.000Z,2024-04-30T07:00:00.000Z,2024-04-30T07:00:00.000Z,74:97:8E:00:32:63,,infra,,2,0,?,?,?,False,11,0,wpa2,US,CO,Pearl Street,Boulder,1713,80306,Business
33.88765717,-117.51493835,Helium Mobile,2,20240202-00000,2024-01-14T04:00:00.000Z,2024-02-02T22:00:00.000Z,2024-02-02T22:00:00.000Z,74:97:8E:00:32:8B,,infra,,2,0,?,?,?,False,6,0,wpa2,US,CA,Riverside Freeway,Corona,,92515,Business
33.08301544,-96.82265472,Helium Mobile,1,20240118-00000,2024-01-18T23:00:00.000Z,2024-02-02T17:00:00.000Z,2024-02-02T18:00:00.000Z,74:97:8E:00:32:AA,,infra,,2,0,?,?,?,False,149,0,wpa2,US,TX,Ashmill Drive,Plano,,75024,Other
33.08308792,-96.82264709,Helium Mobile,0,20240118-00000,2024-01-18T23:00:00.000Z,2024-01-18T16:00:00.000Z,2024-01-18T19:00:00.000Z,74:97:8E:00:32:AB,,infra,,2,0,?,?,?,False,11,,wpa2,US,TX,Ashmill Drive,Plano,,75024,Other
27.85876656,-82.69776154,Helium Mobile,0,20240131-00000,2024-01-21T00:00:00.000Z,2024-01-31T16:00:00.000Z,2024-01-31T17:00:00.000Z,74:97:8E:00:33:12,,infra,,2,0,?,?,?,False,149,0,wpa2,US,FL,US Highway 19 North,Pinellas Park,,33782-5404,Business
27.85821533,-82.69736481,Helium Mobile,0,20240131-00000,2024-01-21T00:00:00.000Z,2024-01-31T16:00:00.000Z,2024-01-31T17:00:00.000Z,74:97:8E:00:33:13,,infra,,2,0,?,?,?,False,11,0,wpa2,US,FL,US Highway 19 North,Pinellas Park,,33782-5404,Business
30.41029549,-87.20944214,Helium Mobile,0,20240705-00000,2024-07-05T18:00:00.000Z,2024-07-05T12:00:00.000Z,2024-07-05T13:00:00.000Z,74:97:8E:00:33:22,,infra,,2,0,?,?,?,False,36,0,wpa2,US,FL,South Alcaniz Street,Pensacola,,32502,Residential
39.96110535,-75.28847504,Helium Mobile,0,20240703-00000,2024-07-03T23:00:00.000Z,2024-07-03T20:00:00.000Z,2024-07-03T22:00:00.000Z,74:97:8E:00:33:5B,,infra,,2,0,?,?,?,False,11,0,wpa2,US,PA,South Cedar Lane,,,19082,Residential
42.17961121,-122.66262054,Helium Mobile,0,20240128-00000,2024-01-27T23:00:00.000Z,2024-01-28T20:00:00.000Z,2024-01-28T20:00:00.000Z,74:97:8E:00:33:73,,infra,,2,0,?,?,?,False,1,0,wpa2,US,OR,I 5,,,95520,Business
33.76708984,-84.36714935,Helium Mobile,0,20240317-00000,2024-03-17T21:00:00.000Z,2024-03-17T18:00:00.000Z,2024-03-17T21:00:00.000Z,74:97:8E:00:33:7A,,infra,,2,0,?,?,?,False,149,0,wpa2,US,GA,Rankin Street Northeast,Atlanta,609,30308,Residential
33.76709747,-84.36703491,Helium Mobile,0,20240317-00000,2024-03-17T21:00:00.000Z,2024-03-17T18:00:00.000Z,2024-03-17T21:00:00.000Z,74:97:8E:00:33:7B,,infra,,2,0,?,?,?,False,11,0,wpa2,US,GA,Rankin Street Northeast,Atlanta,620,30308,Residential
41.50338745,-81.68645477,Helium Mobile,0,20240224-00000,2024-02-24T17:00:00.000Z,2024-02-24T09:00:00.000Z,2024-02-24T10:00:00.000Z,74:97:8E:00:33:92,,infra,,2,0,?,?,?,False,116,0,wpa2,US,OH,Superior Avenue East,Cleveland,1100,44114,Business
39.04582977,-76.45501709,Helium Mobile,0,20240602-00000,2024-06-02T14:00:00.000Z,2024-06-02T09:00:00.000Z,2024-06-02T09:00:00.000Z,74:97:8E:00:33:B3,,infra,,2,0,?,?,?,False,1,0,wpa2,US,MD,Marine Drive,,934,21409,Residential
34.47606659,-86.6016922,Helium Mobile,0,20240128-00000,2024-01-29T00:00:00.000Z,2024-01-28T16:00:00.000Z,2024-01-28T18:00:00.000Z,74:97:8E:00:33:BA,,infra,,2,0,?,?,?,False,36,0,wpa2,US,AL,Union Hill Road,,,35175,Residential
34.47607803,-86.60202789,Helium Mobile,0,20240128-00000,2024-01-29T00:00:00.000Z,2024-01-28T16:00:00.000Z,2024-01-28T18:00:00.000Z,74:97:8E:00:33:BB,,infra,,2,0,?,?,?,False,1,0,wpa2,US,AL,Union Hill Road,,,35175,Residential
38.96623611,-77.10082245,Helium Mobile,0,20240321-00000,2024-02-12T21:00:00.000Z,2024-03-21T09:00:00.000Z,2024-03-21T10:00:00.000Z,74:97:8E:00:33:E2,,infra,,2,0,?,?,?,False,116,0,wpa2,US,MD,Devon Lane,,,20816,Residential
38.96649933,-77.10136414,Helium Mobile,4,20240108-00000,2024-01-08T19:00:00.000Z,2024-03-21T09:00:00.000Z,2024-03-21T10:00:00.000Z,74:97:8E:00:33:E3,,infra,,2,0,?,?,?,False,11,0,wpa2,US,MD,Little Falls Parkway,Bethesda,,20816,Other
40.70888519,-74.01845551,Helium Mobile,5,20240421-00000,2024-04-21T17:00:00.000Z,2024-06-11T11:00:00.000Z,2024-06-11T13:00:00.000Z,74:97:8E:00:34:52,,infra,,2,0,?,?,?,False,132,0,wpa2,US,NY,West Thames Street,City of New York,,10280,Residential
40.96194458,-73.73684692,Helium Mobile,7,20240102-00000,2024-01-02T19:00:00.000Z,2024-07-22T17:00:00.000Z,2024-07-23T19:00:00.000Z,74:97:8E:00:34:82,,infra,,2,0,?,?,?,False,100,0,wpa2,US,NY,New England Thruway,,,10543,Business
40.96208954,-73.73658752,Helium Mobile,7,20240101-00000,2024-01-02T01:00:00.000Z,2024-07-22T17:00:00.000Z,2024-07-23T19:00:00.000Z,74:97:8E:00:34:83,,infra,,2,0,?,?,?,False,1,0,wpa2,US,NY,New England Thruway,,,10543,Business
26.39702415,-80.12149811,Helium Mobile,0,20240102-00000,2024-01-02T23:00:00.000Z,2024-01-02T16:00:00.000Z,2024-01-02T16:00:00.000Z,74:97:8E:00:34:8B,,infra,,2,0,?,?,?,False,11,,wpa2,US,FL,North Military Trail,Boca Raton,,33447,Residential
26.18038177,-80.25883484,Helium Mobile,0,20240401-00000,2024-04-02T03:00:00.000Z,2024-04-01T20:00:00.000Z,2024-04-01T20:00:00.000Z,74:97:8E:00:34:C2,,infra,,2,0,?,?,?,False,149,0,wpa2,US,FL,Northwest 45th Street,,,33351,Residential
26.18038177,-80.25778961,Helium Mobile,1,20240629-00000,2024-06-30T03:00:00.000Z,2024-07-21T03:00:00.000Z,2024-07-21T17:00:00.000Z,74:97:8E:00:34:C3,,infra,,2,0,?,?,?,False,6,0,wpa2,US,FL,Northwest 45th Street,,,33351,Residential
39.23601151,-76.64150238,Helium Mobile,0,20240202-00000,2024-02-03T02:00:00.000Z,2024-02-02T23:00:00.000Z,2024-02-03T00:00:00.000Z,74:97:8E:00:34:DA,,infra,,2,0,?,?,?,False,116,0,wpa2,US,MD,Annapolis Road,,,21230,Residential
39.23640823,-76.64148712,Helium Mobile,0,20240202-00000,2024-02-03T02:00:00.000Z,2024-02-02T23:00:00.000Z,2024-02-03T00:00:00.000Z,74:97:8E:00:34:DB,,infra,,2,0,?,?,?,False,11,0,wpa2,US,MD,Annapolis Road,,,21230,Other
39.14626694,-76.53083801,Helium Mobile,4,20240409-00000,2024-04-09T10:00:00.000Z,2024-08-07T11:00:00.000Z,2024-08-07T12:00:00.000Z,74:97:8E:00:35:02,,infra,,2,0,?,?,?,False,52,0,wpa2,US,MD,Duvall Highway,,,21122,Residential
39.14631653,-76.53131104,Helium Mobile,0,20240409-00000,2024-04-09T10:00:00.000Z,2024-04-09T08:00:00.000Z,2024-04-09T16:00:00.000Z,74:97:8E:00:35:03,,infra,,2,0,?,?,?,False,6,0,wpa2,US,MD,Smallwood Circle,,,21122,Residential
39.54795074,-104.80917358,Helium Mobile,0,20240120-00000,2024-01-21T04:00:00.000Z,2024-01-20T23:00:00.000Z,2024-01-20T23:00:00.000Z,74:97:8E:00:35:0A,,infra,,2,0,?,?,?,False,100,,wpa2,US,CO,South Chambers Road,,,,Business
39.54802322,-104.80925751,Helium Mobile,3,20240120-00000,2024-01-21T06:00:00.000Z,2024-07-28T20:00:00.000Z,2024-07-28T20:00:00.000Z,74:97:8E:00:35:0B,,infra,,2,0,?,?,?,False,1,0,wpa2,US,CO,South Chambers Road,,,,Business
38.66730499,-121.15369415,Helium Mobile,0,20240531-00000,2024-05-21T00:00:00.000Z,2024-05-31T01:00:00.000Z,2024-05-31T01:00:00.000Z,74:97:8E:00:35:42,,infra,,2,0,?,?,?,False,52,0,wpa2,US,CA,Humbug Willow Creek Trail,Folsom,,95630,Residential
38.66749954,-121.15354919,Helium Mobile,0,20240531-00000,2024-05-21T00:00:00.000Z,2024-05-31T01:00:00.000Z,2024-05-31T01:00:00.000Z,74:97:8E:00:35:43,,infra,,2,0,?,?,?,False,11,0,wpa2,US,CA,Humbug Willow Creek Trail,Folsom,,95630,Residential
41.88514709,-87.65286255,Helium Mobile,2,20240328-00000,2024-03-28T11:00:00.000Z,2024-06-21T16:00:00.000Z,2024-06-21T18:00:00.000Z,74:97:8E:00:35:5A,,infra,,2,0,?,?,?,False,100,0,wpa2,US,IL,North Carpenter Street,Chicago,159-171,60622,Residential
40.76488113,-73.91531372,Helium Mobile,5,20240126-00000,2024-01-26T22:00:00.000Z,2024-04-23T11:00:00.000Z,2024-04-23T12:00:00.000Z,74:97:8E:00:35:72,,infra,,2,0,?,?,?,False,100,0,wpa2,US,NY,38th Street,City of New York,28-40,11103,Residential
40.76483154,-73.91535187,Helium Mobile,5,20240126-00000,2024-01-26T22:00:00.000Z,2024-05-02T12:00:00.000Z,2024-05-02T13:00:00.000Z,74:97:8E:00:35:73,,infra,,2,0,?,?,?,False,6,0,wpa2,US,NY,38th Street,City of New York,28-42,11103,Residential
38.90299606,-77.40643311,Helium Mobile,5,20240111-00000,2024-01-11T21:00:00.000Z,2024-07-25T20:00:00.000Z,2024-07-26T01:00:00.000Z,74:97:8E:00:35:83,,infra,,2,0,?,?,?,False,6,0,wpa2,US,VA,Fairfax County Parkway,,,20171,Business
40.74890137,-73.96973419,Helium Mobile,4,20240129-00000,2024-01-29T18:00:00.000Z,2024-08-11T07:00:00.000Z,2024-08-11T07:00:00.000Z,74:97:8E:00:35:9A,,infra,,2,0,?,?,?,False,52,0,wpa2,US,NY,1st Avenue Tunnel,City of New York,,10158,Business
40.74894333,-73.9693985,Helium Mobile,4,20240129-00000,2024-01-29T18:00:00.000Z,2024-08-11T07:00:00.000Z,2024-08-11T07:00:00.000Z,74:97:8E:00:35:9B,,infra,,2,0,?,?,?,False,11,0,wpa2,US,NY,East 42nd Street,City of New York,,10017,Residential
40.80843353,-73.94520569,Helium Mobile,5,20240108-00000,2024-01-09T05:00:00.000Z,2024-07-17T13:00:00.000Z,2024-07-17T16:00:00.000Z,74:97:8E:00:35:C2,,infra,,2,0,?,?,?,False,100,0,wpa2,US,NY,Malcolm X Boulevard,City of New York,,10037,Business
40.80847549,-73.94491577,Helium Mobile,0,20240108-00000,2024-01-09T05:00:00.000Z,2024-01-08T22:00:00.000Z,2024-01-08T22:00:00.000Z,74:97:8E:00:35:C3,,infra,,2,0,?,?,?,False,9,,wpa2,US,NY,Malcolm X Boulevard,City of New York,326,10027,Residential
35.48638153,-89.72425079,Helium Mobile,5,20240419-00000,2024-04-20T05:00:00.000Z,2024-06-30T01:00:00.000Z,2024-06-30T01:00:00.000Z,74:97:8E:00:35:CA,,infra,,2,0,?,?,?,False,36,0,wpa2,US,TN,East Woodlawn Avenue,,,38011,Residential
